doc_id,title,calories,protein,fat,sodium,carbohydrates,fibre,rating,text_chunk
doc_00081,Jaffna Vadai,180.0,8.0,9.0,211.2,20.0,2.0,4.50,"Recipe: Jaffna Vadai.
Nutrition per serving: 180.0 kcal | 8.0 g protein | 9.0 g fat | 211.2 mg sodium | 20.0 g carbs | 2.0 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), moderate-fat (5–14 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 4.50/5 — outstanding.
Diet suitability: vegan.
Cuisine / style: sri lankan.
Meal type: snack.
Main protein source: not specified.
Cooking method: fry.
Additional attributes: vadai, jaffna, tamil, snack."
doc_00082,Jam Paan,300.0,7.0,8.0,284.8,55.0,2.5,4.00,"Recipe: Jam Paan.
Nutrition per serving: 300.0 kcal | 7.0 g protein | 8.0 g fat | 284.8 mg sodium | 55.0 g carbs | 2.5 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), low-protein (< 10 g), moderate-fat (5–14 g), moderate-sodium (150–599 mg), high-carb (> 50 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: main.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00083,Jelly Jujub,14.0,0.0,0.0,399.8,3.4,2.7,4.00,"Recipe: Jelly Jujub.
Nutrition per serving: 14.0 kcal | 0.0 g protein | 0.0 g fat | 399.8 mg sodium | 3.4 g carbs | 2.7 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00084,Kibula Banis,175.0,3.0,4.0,341.5,30.0,1.3,4.00,"Recipe: Kibula Banis.
Nutrition per serving: 175.0 kcal | 3.0 g protein | 4.0 g fat | 341.5 mg sodium | 30.0 g carbs | 1.3 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: snack.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00085,King Coconut Water Sri Lankan,45.0,0.5,0.1,16.0,9.0,4.5,4.50,"Recipe: King Coconut Water Sri Lankan.
Nutrition per serving: 45.0 kcal | 0.5 g protein | 0.1 g fat | 16.0 mg sodium | 9.0 g carbs | 4.5 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), low-sodium (< 150 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 4.50/5 — outstanding.
Diet suitability: vegan.
Cuisine / style: sri lankan.
Meal type: drink.
Main protein source: not specified.
Cooking method: natural.
Additional attributes: king coconut, kurumba, hydration."
doc_00086,Kiri Hodi,100.0,1.0,9.0,216.7,4.0,2.9,4.00,"Recipe: Kiri Hodi.
Nutrition per serving: 100.0 kcal | 1.0 g protein | 9.0 g fat | 216.7 mg sodium | 4.0 g carbs | 2.9 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), moderate-fat (5–14 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00087,Kiribath,150.0,1.9,7.0,235.1,16.0,1.3,4.50,"Recipe: Kiribath.
Nutrition per serving: 150.0 kcal | 1.9 g protein | 7.0 g fat | 235.1 mg sodium | 16.0 g carbs | 1.3 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), moderate-fat (5–14 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.50/5 — outstanding.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: breakfast.
Main protein source: not specified.
Cooking method: traditional sri lankan cooking.
Additional attributes: sri lankan, traditional."
doc_00088,Kiribath Breakfast Plate,350.0,5.0,14.0,399.6,52.0,3.0,4.50,"Recipe: Kiribath Breakfast Plate.
Nutrition per serving: 350.0 kcal | 5.0 g protein | 14.0 g fat | 399.6 mg sodium | 52.0 g carbs | 3.0 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), low-protein (< 10 g), moderate-fat (5–14 g), moderate-sodium (150–599 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 4.50/5 — outstanding.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: breakfast.
Main protein source: not specified.
Cooking method: traditional sri lankan cooking.
Additional attributes: kiribath, milk rice, breakfast."
doc_00089,Kola Mallum,80.0,1.0,5.0,169.9,5.0,1.5,4.00,"Recipe: Kola Mallum.
Nutrition per serving: 80.0 kcal | 1.0 g protein | 5.0 g fat | 169.9 mg sodium | 5.0 g carbs | 1.5 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), moderate-fat (5–14 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00090,Kotmale Vanilla milk,124.0,3.4,3.0,244.7,21.0,3.0,4.00,"Recipe: Kotmale Vanilla milk.
Nutrition per serving: 124.0 kcal | 3.4 g protein | 3.0 g fat | 244.7 mg sodium | 21.0 g carbs | 3.0 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: drink.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00091,Kottu Roti Beef,560.0,30.0,22.0,381.7,54.0,3.1,4.50,"Recipe: Kottu Roti Beef.
Nutrition per serving: 560.0 kcal | 30.0 g protein | 22.0 g fat | 381.7 mg sodium | 54.0 g carbs | 3.1 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥ 25 g), high-fat (≥ 15 g), moderate-sodium (150–599 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 4.50/5 — outstanding.
Diet suitability: none specified.
Cuisine / style: sri lankan.
Meal type: main.
Main protein source: beef.
Cooking method: stir fry.
Additional attributes: kottu, street food."
doc_00092,Kottu Roti Chicken,520.0,28.0,18.0,537.8,58.0,2.9,4.50,"Recipe: Kottu Roti Chicken.
Nutrition per serving: 520.0 kcal | 28.0 g protein | 18.0 g fat | 537.8 mg sodium | 58.0 g carbs | 2.9 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥ 25 g), high-fat (≥ 15 g), moderate-sodium (150–599 mg), high-carb (> 50 g), low-fibre (< 3 g).
User rating: 4.50/5 — outstanding.
Diet suitability: none specified.
Cuisine / style: sri lankan.
Meal type: main.
Main protein source: chicken.
Cooking method: stir fry.
Additional attributes: kottu, street food, spicy."
doc_00093,Kottu Roti Egg,460.0,18.0,16.0,467.7,55.0,2.8,4.50,"Recipe: Kottu Roti Egg.
Nutrition per serving: 460.0 kcal | 18.0 g protein | 16.0 g fat | 467.7 mg sodium | 55.0 g carbs | 2.8 g fibre.
Nutrition profile: high-calorie (400–700 kcal), moderate-protein (10–24 g), high-fat (≥ 15 g), moderate-sodium (150–599 mg), high-carb (> 50 g), low-fibre (< 3 g).
User rating: 4.50/5 — outstanding.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: main.
Main protein source: egg.
Cooking method: stir fry.
Additional attributes: kottu, street food."
doc_00094,Kottu Roti Vegetable,380.0,10.0,12.0,509.1,52.0,6.7,4.00,"Recipe: Kottu Roti Vegetable.
Nutrition per serving: 380.0 kcal | 10.0 g protein | 12.0 g fat | 509.1 mg sodium | 52.0 g carbs | 6.7 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), moderate-protein (10–24 g), moderate-fat (5–14 g), moderate-sodium (150–599 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: main.
Main protein source: not specified.
Cooking method: stir fry.
Additional attributes: kottu, vegetarian."
doc_00095,Kurakkan Pittu,260.0,7.0,4.0,246.0,50.0,7.8,4.00,"Recipe: Kurakkan Pittu.
Nutrition per serving: 260.0 kcal | 7.0 g protein | 4.0 g fat | 246.0 mg sodium | 50.0 g carbs | 7.8 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), high-fibre (> 7 g).
User rating: 4.00/5 — very good.
Diet suitability: vegan.
Cuisine / style: sri lankan.
Meal type: breakfast.
Main protein source: not specified.
Cooking method: steam.
Additional attributes: kurakkan, pittu, finger millet, healthy."
doc_00096,Kurakkan Roti Finger Millet Flatbread,280.0,8.0,6.0,205.0,50.0,8.6,4.00,"Recipe: Kurakkan Roti Finger Millet Flatbread.
Nutrition per serving: 280.0 kcal | 8.0 g protein | 6.0 g fat | 205.0 mg sodium | 50.0 g carbs | 8.6 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), low-protein (< 10 g), moderate-fat (5–14 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), high-fibre (> 7 g).
User rating: 4.00/5 — very good.
Diet suitability: vegan.
Cuisine / style: sri lankan.
Meal type: breakfast.
Main protein source: not specified.
Cooking method: cook on griddle.
Additional attributes: kurakkan, finger millet, healthy, traditional."
doc_00097,Kurumba,75.0,2.2,4.1,216.7,8.9,2.3,4.00,"Recipe: Kurumba.
Nutrition per serving: 75.0 kcal | 2.2 g protein | 4.1 g fat | 216.7 mg sodium | 8.9 g carbs | 2.3 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00098,Lavariya,310.0,4.0,10.0,216.3,65.0,2.7,4.00,"Recipe: Lavariya.
Nutrition per serving: 310.0 kcal | 4.0 g protein | 10.0 g fat | 216.3 mg sodium | 65.0 g carbs | 2.7 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), low-protein (< 10 g), moderate-fat (5–14 g), moderate-sodium (150–599 mg), high-carb (> 50 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: dessert.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00099,Lemon puff,59.0,0.7,2.3,383.9,8.7,2.1,4.00,"Recipe: Lemon puff.
Nutrition per serving: 59.0 kcal | 0.7 g protein | 2.3 g fat | 383.9 mg sodium | 8.7 g carbs | 2.1 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: snack.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00100,Lunu Miris,12.0,0.9,0.0,389.3,1.4,1.7,4.00,"Recipe: Lunu Miris.
Nutrition per serving: 12.0 kcal | 0.9 g protein | 0.0 g fat | 389.3 mg sodium | 1.4 g carbs | 1.7 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00101,Lunu Miris Chilli Onion Sambol,25.0,1.0,0.5,618.4,4.0,2.7,4.00,"Recipe: Lunu Miris Chilli Onion Sambol.
Nutrition per serving: 25.0 kcal | 1.0 g protein | 0.5 g fat | 618.4 mg sodium | 4.0 g carbs | 2.7 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), high-sodium (≥ 600 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegan.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: grind.
Additional attributes: lunu miris, spicy, condiment."
doc_00102,Mango Chutney,60.0,0.5,0.0,12.4,15.0,4.8,4.00,"Recipe: Mango Chutney.
Nutrition per serving: 60.0 kcal | 0.5 g protein | 0.0 g fat | 12.4 mg sodium | 15.0 g carbs | 4.8 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), low-sodium (< 150 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00103,Mango Chutney with Sugar,200.0,0.5,0.0,35.7,50.0,2.9,4.00,"Recipe: Mango Chutney with Sugar.
Nutrition per serving: 200.0 kcal | 0.5 g protein | 0.0 g fat | 35.7 mg sodium | 50.0 g carbs | 2.9 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), low-protein (< 10 g), low-fat (< 5 g), low-sodium (< 150 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00104,Marie biscuit,17.0,0.3,0.4,268.2,2.8,1.2,4.00,"Recipe: Marie biscuit.
Nutrition per serving: 17.0 kcal | 0.3 g protein | 0.4 g fat | 268.2 mg sodium | 2.8 g carbs | 1.2 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: dessert.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00105,Milk cream biscuit,56.0,0.6,2.5,203.6,8.5,0.5,4.00,"Recipe: Milk cream biscuit.
Nutrition per serving: 56.0 kcal | 0.6 g protein | 2.5 g fat | 203.6 mg sodium | 8.5 g carbs | 0.5 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: dessert.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00106,Mun Kawum,450.0,5.0,18.0,150.1,70.0,1.6,4.00,"Recipe: Mun Kawum.
Nutrition per serving: 450.0 kcal | 5.0 g protein | 18.0 g fat | 150.1 mg sodium | 70.0 g carbs | 1.6 g fibre.
Nutrition profile: high-calorie (400–700 kcal), low-protein (< 10 g), high-fat (≥ 15 g), moderate-sodium (150–599 mg), high-carb (> 50 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00107,Murukku,550.0,9.0,38.0,362.2,50.0,1.3,4.00,"Recipe: Murukku.
Nutrition per serving: 550.0 kcal | 9.0 g protein | 38.0 g fat | 362.2 mg sodium | 50.0 g carbs | 1.3 g fibre.
Nutrition profile: high-calorie (400–700 kcal), low-protein (< 10 g), high-fat (≥ 15 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: snack.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00108,Necto,30.0,0.0,0.0,216.3,7.3,2.6,4.00,"Recipe: Necto.
Nutrition per serving: 30.0 kcal | 0.0 g protein | 0.0 g fat | 216.3 mg sodium | 7.3 g carbs | 2.6 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: drink.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00109,Nice biscuit,42.0,0.6,1.6,250.7,6.6,0.7,4.00,"Recipe: Nice biscuit.
Nutrition per serving: 42.0 kcal | 0.6 g protein | 1.6 g fat | 250.7 mg sodium | 6.6 g carbs | 0.7 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: dessert.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00110,Oats,150.0,5.0,3.0,389.3,27.0,9.0,4.00,"Recipe: Oats.
Nutrition per serving: 150.0 kcal | 5.0 g protein | 3.0 g fat | 389.3 mg sodium | 27.0 g carbs | 9.0 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), high-fibre (> 7 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00111,Olive Oil,120.0,0.0,14.0,170.0,0.0,1.4,4.00,"Recipe: Olive Oil.
Nutrition per serving: 120.0 kcal | 0.0 g protein | 14.0 g fat | 170.0 mg sodium | 0.0 g carbs | 1.4 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), moderate-fat (5–14 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00112,Orange,62.0,1.2,0.2,152.9,15.4,4.2,4.00,"Recipe: Orange.
Nutrition per serving: 62.0 kcal | 1.2 g protein | 0.2 g fat | 152.9 mg sodium | 15.4 g carbs | 4.2 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00113,Orange cream biscuit,54.0,0.6,2.0,255.9,9.0,3.4,4.00,"Recipe: Orange cream biscuit.
Nutrition per serving: 54.0 kcal | 0.6 g protein | 2.0 g fat | 255.9 mg sodium | 9.0 g carbs | 3.4 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: dessert.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00114,Pani Murukku,46.0,0.8,0.9,260.8,7.5,2.7,4.00,"Recipe: Pani Murukku.
Nutrition per serving: 46.0 kcal | 0.8 g protein | 0.9 g fat | 260.8 mg sodium | 7.5 g carbs | 2.7 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: snack.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00115,Papadam,21.0,1.0,1.0,351.8,3.7,2.5,4.00,"Recipe: Papadam.
Nutrition per serving: 21.0 kcal | 1.0 g protein | 1.0 g fat | 351.8 mg sodium | 3.7 g carbs | 2.5 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: dessert.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00116,Pasta,393.0,14.0,1.7,255.5,79.0,1.1,4.00,"Recipe: Pasta.
Nutrition per serving: 393.0 kcal | 14.0 g protein | 1.7 g fat | 255.5 mg sodium | 79.0 g carbs | 1.1 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), moderate-protein (10–24 g), low-fat (< 5 g), moderate-sodium (150–599 mg), high-carb (> 50 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: main.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00117,Peanut Butter,190.0,8.0,16.0,372.6,7.0,1.5,4.00,"Recipe: Peanut Butter.
Nutrition per serving: 190.0 kcal | 8.0 g protein | 16.0 g fat | 372.6 mg sodium | 7.0 g carbs | 1.5 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), high-fat (≥ 15 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00118,Pittu with Dhal Curry,320.0,12.0,6.0,426.5,58.0,10.0,4.00,"Recipe: Pittu with Dhal Curry.
Nutrition per serving: 320.0 kcal | 12.0 g protein | 6.0 g fat | 426.5 mg sodium | 58.0 g carbs | 10.0 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), moderate-protein (10–24 g), moderate-fat (5–14 g), moderate-sodium (150–599 mg), high-carb (> 50 g), high-fibre (> 7 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: breakfast.
Main protein source: lentil.
Cooking method: steam.
Additional attributes: pittu, breakfast."
doc_00119,Pol Sambol with Bread,210.0,4.0,14.0,329.0,18.0,2.4,4.00,"Recipe: Pol Sambol with Bread.
Nutrition per serving: 210.0 kcal | 4.0 g protein | 14.0 g fat | 329.0 mg sodium | 18.0 g carbs | 2.4 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), low-protein (< 10 g), moderate-fat (5–14 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: breakfast.
Main protein source: not specified.
Cooking method: mix.
Additional attributes: pol sambol, breakfast."
doc_00120,Quinoa,120.0,4.0,2.0,263.8,21.0,6.7,4.00,"Recipe: Quinoa.
Nutrition per serving: 120.0 kcal | 4.0 g protein | 2.0 g fat | 263.8 mg sodium | 21.0 g carbs | 6.7 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00121,Raisins,299.0,3.1,0.5,378.2,79.2,2.7,4.00,"Recipe: Raisins.
Nutrition per serving: 299.0 kcal | 3.1 g protein | 0.5 g fat | 378.2 mg sodium | 79.2 g carbs | 2.7 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), high-carb (> 50 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00122,Red Rice,112.0,2.4,0.8,284.1,23.0,3.0,4.00,"Recipe: Red Rice.
Nutrition per serving: 112.0 kcal | 2.4 g protein | 0.8 g fat | 284.1 mg sodium | 23.0 g carbs | 3.0 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: main.
Main protein source: not specified.
Cooking method: traditional sri lankan cooking.
Additional attributes: sri lankan, traditional."
doc_00123,Roast Green Pea,190.0,14.0,4.5,399.0,32.0,2.1,4.00,"Recipe: Roast Green Pea.
Nutrition per serving: 190.0 kcal | 14.0 g protein | 4.5 g fat | 399.0 mg sodium | 32.0 g carbs | 2.1 g fibre.
Nutrition profile: low-calorie (< 200 kcal), moderate-protein (10–24 g), low-fat (< 5 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: roast.
Additional attributes: sri lankan, traditional."
doc_00124,Roast Paan,280.0,8.0,3.0,204.7,55.0,2.0,4.00,"Recipe: Roast Paan.
Nutrition per serving: 280.0 kcal | 8.0 g protein | 3.0 g fat | 204.7 mg sodium | 55.0 g carbs | 2.0 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), high-carb (> 50 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: main.
Main protein source: not specified.
Cooking method: roast.
Additional attributes: sri lankan, traditional."
doc_00125,Roast Peanut,300.0,13.0,26.0,165.9,10.0,1.8,4.00,"Recipe: Roast Peanut.
Nutrition per serving: 300.0 kcal | 13.0 g protein | 26.0 g fat | 165.9 mg sodium | 10.0 g carbs | 1.8 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), moderate-protein (10–24 g), high-fat (≥ 15 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: roast.
Additional attributes: sri lankan, traditional."
